query,match,taxa,perc_ID,align_len,mismatch,gap,query_start,query_stop,match_start,match_stop,eval,bit
MOTU_131,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_131,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_131,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_131,Lepomis;macrochirus_2,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_131,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,99,100,1,0,7,106,1,100,1.48E-47,180
MOTU_132,MF621768.1_Prosopium_cylindraceum_strain_NEFC_F16-480_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_132,MF621759.1_Prosopium_cylindraceum_strain_NEFC_F16-476_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_132,MF621767.1_Prosopium_cylindraceum_strain_NEFC_F16-474_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_132,MF621764.1_Prosopium_cylindraceum_strain_NEFC_F16-472_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_132,NC_020764.1_Prosopium_cylindraceum_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_132,JQ390062.1_Prosopium_cylindraceum_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_132,AP013050.1_Prosopium_cylindraceum_mitochondrial_DNA_nearly_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_132,MG924469.1_Coregonus_zenithicus_isolate_4D3_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_132,MG924468.1_Coregonus_zenithicus_isolate_4B3_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_132,NC_020762.1_Coregonus_clupeaformis_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_133,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_133,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_133,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_133,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_133,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_133,Lepomis;macrochirus_2,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_133,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,99,100,1,0,7,106,1,100,1.48E-47,180
MOTU_134,MG924476.1_Percopsis_omiscomaycus_isolate_1E11_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Percopsis;omiscomaycus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_134,MG924475.1_Percopsis_omiscomaycus_isolate_1C11_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Percopsis;omiscomaycus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_134,MG924475.1_Percopsis_omiscomaycus_isolate_1C11_12S,Percopsis;omiscomaycus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_134,MG924476.1_Percopsis_omiscomaycus_isolate_1E11_12S,Percopsis;omiscomaycus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_134,AF149986.1_Percopsis_omiscomaycus_voucher_UAIC_11218.07_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Percopsis;omiscomaycus,99.057,106,0,1,1,106,19,123,2.47E-50,189
MOTU_134,Percopsis;omiscomaycus_2,Percopsis;omiscomaycus,99.057,106,0,1,1,106,19,123,2.47E-50,189
MOTU_134,AF049731.1_Percopsis_omiscomaycus_12S_ribosomal_RNA_gene_mitochondrial_gene_for_mitochondrial_RNA_partial_sequence,Percopsis;omiscomaycus,98.113,106,0,2,1,106,19,122,1.15E-48,183
MOTU_134,Percopsis;omiscomaycus,Percopsis;omiscomaycus,98.113,106,0,2,1,106,19,122,1.15E-48,183
MOTU_135,AY139633.1_Gavia_arctica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_135,NC_041165.1_Gavia_arctica_mitochondrion_complete_genome,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_135,AF173577.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_16S_ribosomal_RNA_gene_complete_sequence;_and_tRNA-Leu_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_135,DQ137206.1_Gavia_immer_voucher_1B-105_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_135,AP009190.1_Gavia_pacifica_mitochondrial_genomic_DNA_nearly_complete_genome,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_135,EU167047.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_135,EU167048.1_Gavia_adamsii_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_135,EU167049.1_Gavia_pacifica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_135,U88010.1_Gavia_immer_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,99.029,103,0,1,6,107,1,103,1.16E-48,183
MOTU_135,U88009.1_Gavia_pacifica_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,99.029,103,0,1,6,107,1,103,1.16E-48,183
MOTU_136,KX982643.1_Sus_scrofa_isolate_Vietnam_VNM09_mitoch,Sus;scrofa,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_136,KX982644.1_Sus_scrofa_isolate_Vietnam_VNM11_mitoch,Sus;scrofa,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_136,KX982645.1_Sus_scrofa_isolate_Vietnam_MCA5_mitocho,Sus;scrofa,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_136,KX982646.1_Sus_scrofa_isolate_Vietnam_MCA8_mitocho,Sus;scrofa,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_136,KX982647.1_Sus_scrofa_isolate_Vietnam_MCA18_mitoch,Sus;scrofa,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_136,KX982648.1_Sus_scrofa_isolate_Vietnam_MCB11_mitoch,Sus;scrofa,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_136,KX982649.1_Sus_scrofa_isolate_Vietnam_MCB27_mitoch,Sus;scrofa,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_136,KX982650.1_Sus_scrofa_isolate_Vietnam_MCB40_mitoch,Sus;scrofa,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_136,KX982651.1_Sus_scrofa_isolate_Vietnam_MCC09_mitoch,Sus;scrofa,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_136,KX982652.1_Sus_scrofa_isolate_Vietnam_MCN16_mitoch,Sus;scrofa,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_137,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_137,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_137,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_137,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_137,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_137,Lepomis;macrochirus_2,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_137,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,98,100,2,0,7,106,1,100,6.91E-46,174
MOTU_138,AC132822.3_Homo_sapiens_chromosome_17_clone_RP13-8,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_138,AF227907.1_Homo_sapiens_chromosome_17_sequence_con,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_138,AC132825.8_Homo_sapiens_chromosome_8_clone_RP13-92,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_138,AC107940.13_Homo_sapiens_chromosome_17_clone_RP11-,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_138,AC131055.10_Homo_sapiens_chromosome_17_clone_RP11-,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_138,AC091134.7_Homo_sapiens_chromosome_17_clone_RP11-6,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_139,Notropis;volucellus_2,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_139,NC_031567.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_139,AP011273.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_139,NC_033941.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_139,AP012101.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_139,AY216552.1_Notropis_texanus_12S_ribosomal_RNA_and_tRNA-Val_genes_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_139,MG570414.1_Notropis_heterolepis_voucher_NEFC_F16-132_mitochondrion_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_139,NC_037009.1_Notropis_heterolepis_voucher_NEFC_F16-131_mitochondrion_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_139,MG570413.1_Notropis_heterolepis_voucher_NEFC_F16-131_mitochondrion_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_139,NC_033925.1_Notropis_atherinoides_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_140,Homo;sapiens,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_140,EU092941.1_Homo_sapiens_isolate_L606_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_140,FJ467948.1_Homo_sapiens_isolate_M95_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_140,KM101603.1_Homo_sapiens_isolate_mtGAfrGA0006_mitoc,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_140,KT819240.1_Homo_sapiens_isolate_A107_haplogroup_L2,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_140,KY408181.1_Homo_sapiens_isolate_3893_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_140,KY410162.1_Homo_sapiens_isolate_csct_007639_mitoch,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_141,MF621721.1_Ictalurus_punctatus_strain_NEFC_F16-568_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_141,MF621716.1_Ictalurus_punctatus_strain_NEFC_F16-263_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_141,MF621722.1_Ictalurus_punctatus_strain_NEFC_F16-262_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_141,MF621720.1_Ictalurus_punctatus_strain_NEFC_F16-259_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_141,MF621718.1_Ictalurus_punctatus_strain_NEFC_F16-049_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_141,MF621717.1_Ictalurus_punctatus_strain_NEFC_F16-045_mitochondrion_complete_genome,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_141,JN015531.1_Ictalurus_punctatus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_141,Ictalurus;punctatus_2,Ictalurus;punctatus,98.077,104,2,0,1,104,19,122,4.04E-48,182
MOTU_142,AL356032.4_Human_chromosome_14_DNA_sequence_BAC_R-,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_142,AL355887.4_Human_chromosome_14_DNA_sequence_BAC_R-,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_142,CP034492.1_Eukaryotic_synthetic_construct_chromoso,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_143,MH301060.1_Etheostoma_flabellare_isolate_NEFC_F17-080_mitochondrion_complete_genome,Etheostoma;flabellare,100,104,0,0,1,104,1,104,1.91E-51,193
MOTU_143,NC_042248.1_Etheostoma_flabellare_isolate_NEFC_F17-079_mitochondrion_complete_genome,Etheostoma;flabellare,100,104,0,0,1,104,1,104,1.91E-51,193
MOTU_143,Etheostoma;nigrum_2,Etheostoma;flabellare,98.077,104,2,0,1,104,19,122,4.13E-48,182
MOTU_144,AC025627.13_Homo_sapiens_chromosome_17_clone_RP11-,Homo;sapiens,100,106,0,0,2,107,20,125,1.49E-52,196
MOTU_144,CP034495.1_Eukaryotic_synthetic_construct_chromoso,Homo;sapiens,100,106,0,0,2,107,20,125,1.49E-52,196
MOTU_145,AF150004.1_Lepomis_macrochirus_voucher_KU_25193_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_145,Lepomis;macrochirus,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_145,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_145,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_145,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_145,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_145,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_145,Lepomis;macrochirus_2,Lepomis;macrochirus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_145,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,98,100,2,0,7,106,1,100,6.91E-46,174
MOTU_146,AF333601.1_Moxostoma_carinatum_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,100,104,0,0,3,106,21,124,1.91E-51,193
MOTU_146,Moxostoma;carinatum,Catostomidae,100,104,0,0,3,106,21,124,1.91E-51,193
MOTU_146,AF333600.1_Moxostoma_anisurum_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,99.038,104,1,0,3,106,21,124,8.87E-50,187
MOTU_146,NC_008676.1_Hypentelium_nigricans_mitochondrion_complete_genome,Catostomidae,99.038,104,1,0,3,106,21,124,8.87E-50,187
MOTU_146,AB242169.1_Hypentelium_nigricans_mitochondrial_DNA_complete_genome,Catostomidae,99.038,104,1,0,3,106,21,124,8.87E-50,187
MOTU_146,AF333606.1_Hypentelium_nigricans_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,99.038,104,1,0,3,106,21,124,8.87E-50,187
MOTU_146,Moxostoma;macrolepidotum,Catostomidae,99.038,104,1,0,3,106,21,124,8.87E-50,187
MOTU_146,Moxostoma;erythrurum,Catostomidae,99.038,104,1,0,3,106,21,124,8.87E-50,187
MOTU_146,Hypentelium;nigricans,Catostomidae,99.038,104,1,0,3,106,21,124,8.87E-50,187
MOTU_146,Moxostoma;anisurum,Catostomidae,99.038,104,1,0,3,106,21,124,8.87E-50,187
MOTU_147,Y08510.1_P.lotor_mitochondrial_12S_rRNA_gene,Procyon;lotor,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_147,AB297804.1_Procyon_lotor_mitochondrial_DNA_complet,Procyon;lotor,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_147,AB291073.1_Procyon_lotor_mitochondrial_DNA_complet,Procyon;lotor,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_147,AM711899.1_Procyon_lotor_complete_mitochondrial_ge,Procyon;lotor,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_147,AB462045.1_Procyon_lotor_mitochondrial_DNA_complet,Procyon;lotor,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_147,AB462046.1_Procyon_lotor_mitochondrial_DNA_complet,Procyon;lotor,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_147,AB462047.1_Procyon_lotor_mitochondrial_DNA_complet,Procyon;lotor,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_147,AB462048.1_Procyon_lotor_mitochondrial_DNA_complet,Procyon;lotor,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_147,AB462049.1_Procyon_lotor_mitochondrial_DNA_complet,Procyon;lotor,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_147,AB462051.1_Procyon_lotor_mitochondrial_gene_for_12,Procyon;lotor,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_148,JQ231114.1_Hypophthalmichthys_molitrix_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_148,NC_010288.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_148,MG827396.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_148,KT894100.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_148,JQ231115.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_148,HQ891005.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_148,EU391390.1_Ctenopharyngodon_idella_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_148,MG570437.1_Ctenopharyngodon_idella_isolate_NEFC_F16-264_mitochondrion_complete_genome,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_148,AY897013.1_Ctenopharyngodon_idella_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_148,Ctenopharyngodon;idella,asian_carp,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_149,AF227907.1_Homo_sapiens_chromosome_17_sequence_con,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_149,AC132825.8_Homo_sapiens_chromosome_8_clone_RP13-92,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_149,AC107940.13_Homo_sapiens_chromosome_17_clone_RP11-,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_149,AC131055.10_Homo_sapiens_chromosome_17_clone_RP11-,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_149,AC091134.7_Homo_sapiens_chromosome_17_clone_RP11-6,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_149,AC132822.3_Homo_sapiens_chromosome_17_clone_RP13-8,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_150,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_151,MH301085.1_Sander_vitreus_voucher_NEFC_F17-176_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_151,NC_028285.1_Sander_vitreus_voucher_LodgeLab_Svitreus_1_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_151,KP013098.1_Sander_vitreus_voucher_LodgeLab_Svitreus_1_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_151,KT211476.1_Sander_vitreus_isolate_RivStNic_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_151,KT211474.1_Sander_vitreus_isolate_PigR-17_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_151,KT211473.1_Sander_vitreus_isolate_PigR-16.2_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_151,KT211472.1_Sander_vitreus_isolate_PigR-14_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_151,KT211475.1_Sander_vitreus_isolate_PigR-3_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_151,KT211468.1_Sander_vitreus_isolate_Omb-10_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_151,KT211471.1_Sander_vitreus_isolate_Omb-9_mitochondrion_complete_genome,Sander;vitreus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_152,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_153,NC_010156.1_Hypophthalmichthys_molitrix_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_153,EU315941.1_Hypophthalmichthys_molitrix_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_153,KJ746957.1_Hypophthalmichthys_molitrix_isolate_sr-sc1_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_153,KJ746954.1_Hypophthalmichthys_molitrix_isolate_SRSC2_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_153,KJ746955.1_Hypophthalmichthys_molitrix_isolate_SC_Pool20_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_153,MF180230.1_Hypophthalmichthys_molitrix_isolate_SC_PL20_96_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_153,KJ746952.1_Hypophthalmichthys_molitrix_isolate_SC_MOO_107_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_153,KJ746951.1_Hypophthalmichthys_molitrix_isolate_SC_MOO_101_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_153,KJ746950.1_Hypophthalmichthys_molitrix_isolate_SC_MOO_97_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_153,MF180232.1_Hypophthalmichthys_molitrix_isolate_SC_Amur_mitochondrion_complete_genome,Hypophthalmichthys;molitrix,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_154,AF173577.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_16S_ribosomal_RNA_gene_complete_sequence;_and_tRNA-Leu_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_154,DQ137206.1_Gavia_immer_voucher_1B-105_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_154,AP009190.1_Gavia_pacifica_mitochondrial_genomic_DNA_nearly_complete_genome,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
